year,month,day,hour,condition,temperature,rel_hum,wind_speed,wind_dir,pressure,precipitation
2023,9,9,8,1.0,26.1,86.0,1.0,131.0,1006.0,0.0
2023,9,9,9,1.0,31.1,61.0,2.5,116.0,1006.0,0.0
2023,9,9,10,1.0,31.8,58.0,2.6,126.0,1006.0,0.0
2023,9,9,11,1.0,32.8,55.0,2.2,156.0,1006.0,0.0
2023,9,9,12,1.0,33.9,51.0,2.5,155.0,1005.0,0.0
2023,9,9,13,1.0,34.7,49.0,1.9,182.0,1004.0,0.0
2023,9,9,14,1.0,35.0,44.0,1.7,235.0,1003.0,0.0
2023,9,9,15,1.0,35.8,41.0,0.9,131.0,1003.0,0.0
2023,9,9,16,1.0,36.2,42.0,1.7,21.0,1002.0,0.0
2023,9,9,17,1.0,35.1,45.0,1.8,24.0,1002.0,0.0
2023,9,9,18,1.0,34.2,48.0,1.3,21.0,1002.0,0.0
2023,9,9,19,1.0,31.9,60.0,1.1,14.0,1002.0,0.0
2023,9,9,20,1.0,29.7,71.0,1.0,50.0,1003.0,0.0
2023,9,9,21,1.0,28.3,77.0,0.0,119.0,1004.0,0.0
2023,9,9,22,1.0,27.3,80.0,0.0,125.0,1004.0,0.0
2023,9,9,23,1.0,26.5,84.0,0.1,128.0,1004.0,0.0
2023,9,10,0,1.0,26.2,86.0,0.0,131.0,1004.0,0.0
2023,9,10,1,1.0,25.8,87.0,0.0,132.0,1003.0,0.0
2023,9,10,2,1.0,25.6,89.0,0.0,133.0,1003.0,0.0
2023,9,10,3,1.0,25.5,91.0,0.0,133.0,1003.0,0.0
2023,9,10,4,1.0,25.4,92.0,0.0,131.0,1003.0,0.0
2023,9,10,5,1.0,25.3,94.0,0.5,139.0,1003.0,0.0
2023,9,10,6,1.0,25.1,95.0,0.0,140.0,1004.0,0.0
2023,9,10,7,1.0,26.3,94.0,0.9,139.0,1004.0,0.0
2023,9,10,8,1.0,29.8,72.0,2.0,130.0,1004.0,0.0
2023,9,10,9,1.0,31.4,64.0,2.0,145.0,1004.0,0.0
2023,9,10,10,1.0,32.7,59.0,1.5,162.0,1004.0,0.0
2023,9,10,11,1.0,33.6,56.0,1.7,158.0,1004.0,0.0
2023,9,10,12,1.0,34.7,52.0,1.8,17.0,1003.0,0.0
2023,9,10,13,1.0,34.4,55.0,0.7,130.0,1003.0,0.0
2023,9,10,14,1.0,35.3,50.0,1.5,121.0,1002.0,0.0
2023,9,10,15,1.0,35.3,51.0,1.0,293.0,1001.0,0.0
2023,9,10,16,1.0,33.7,59.0,0.1,72.0,1001.0,0.0
2023,9,10,17,1.0,32.3,66.0,0.3,32.0,1001.0,0.0
2023,9,10,18,1.0,31.2,67.0,0.6,120.0,1002.0,0.0
2023,9,10,19,1.0,30.2,69.0,1.3,14.0,1002.0,0.0
2023,9,10,20,1.0,29.7,71.0,3.2,25.0,1003.0,0.0
2023,9,10,21,1.0,28.7,79.0,1.3,40.0,1003.0,0.0
2023,9,10,22,1.0,28.5,79.0,2.5,38.0,1004.0,0.0
2023,9,10,23,1.0,28.3,77.0,2.8,39.0,1004.0,0.0
2023,9,11,0,1.0,28.0,78.0,1.8,61.0,1004.0,0.0
2023,9,11,1,1.0,27.7,79.0,2.0,62.0,1003.0,0.0
2023,9,11,2,1.0,27.5,80.0,2.3,30.0,1003.0,0.0
2023,9,11,3,1.0,27.2,81.0,1.6,55.0,1002.0,0.0
2023,9,11,4,1.0,27.0,82.0,1.5,52.0,1002.0,0.0
2023,9,11,5,1.0,26.9,82.0,1.5,63.0,1002.0,0.0
2023,9,11,6,1.0,26.6,84.0,1.1,345.0,1002.0,0.0
2023,9,11,7,1.0,26.6,85.0,1.4,5.0,1003.0,0.0
2023,9,11,8,1.0,27.6,80.0,2.3,45.0,1003.0,0.0
2023,9,11,9,1.0,30.2,70.0,1.6,66.0,1003.0,0.0
2023,9,11,10,1.0,30.9,69.0,1.3,264.0,1003.0,0.0
2023,9,11,11,1.0,30.4,71.0,3.1,13.0,1004.0,0.0
2023,9,11,12,1.0,30.6,71.0,2.7,9.0,1003.0,0.0
2023,9,11,13,1.0,30.4,72.0,2.8,14.0,1003.0,0.0
2023,9,11,14,1.0,30.6,71.0,2.7,360.0,1002.0,0.0
2023,9,11,15,1.0,30.0,74.0,2.7,360.0,1002.0,0.0
2023,9,11,16,1.0,29.9,72.0,3.5,358.0,1002.0,0.0
2023,9,11,17,1.0,29.8,70.0,3.7,21.0,1002.0,0.0
2023,9,11,18,1.0,28.5,78.0,3.5,12.0,1003.0,0.0
2023,9,11,19,1.0,27.3,81.0,3.5,21.0,1004.0,0.0
2023,9,11,20,1.0,27.1,79.0,3.2,35.0,1004.0,0.0
2023,9,11,21,1.0,26.7,81.0,2.9,39.0,1005.0,0.0
2023,9,11,22,1.0,26.7,80.0,3.3,36.0,1005.0,0.0
2023,9,11,23,1.0,26.4,81.0,3.5,58.0,1005.0,0.0
2023,9,12,0,1.0,25.9,85.0,2.0,10.0,1006.0,0.0
2023,9,12,1,1.0,25.7,85.0,1.8,11.0,1005.0,0.0
2023,9,12,2,1.0,25.6,83.0,2.0,15.0,1005.0,0.0
2023,9,12,3,1.0,25.6,84.0,1.9,17.0,1004.0,0.0
2023,9,12,4,1.0,25.4,84.0,2.8,23.0,1004.0,0.0
2023,9,12,5,1.0,25.1,84.0,3.7,35.0,1004.0,0.0
2023,9,12,6,1.0,24.9,85.0,2.7,41.0,1004.0,0.0
2023,9,12,7,1.0,25.0,84.0,2.5,46.0,1004.0,0.0
2023,9,12,8,1.0,25.2,83.0,2.3,31.0,1005.0,0.0
2023,9,12,9,1.0,25.8,80.0,2.3,39.0,1005.0,0.0
2023,9,12,10,1.0,25.6,82.0,2.7,26.0,1006.0,0.0
2023,9,12,11,1.0,24.7,84.0,3.0,10.0,1006.0,0.0
2023,9,12,12,1.0,23.3,89.0,3.6,359.0,1006.0,0.0
2023,9,12,13,0.0,22.7,92.0,3.6,17.0,1005.0,0.0
2023,9,12,14,1.0,22.0,95.0,3.0,8.0,1005.0,0.9
2023,9,12,15,1.0,21.9,94.0,2.8,21.0,1004.0,2.2
2023,9,12,16,0.0,21.8,95.0,2.4,356.0,1004.0,1.8
2023,9,12,17,0.0,21.5,93.0,3.2,31.0,1004.0,1.9
2023,9,12,18,1.0,21.8,91.0,3.8,17.0,1005.0,0.1
2023,9,12,19,0.0,22.1,88.0,3.7,15.0,1005.0,0.0
2023,9,12,20,0.0,22.3,85.0,4.9,28.0,1006.0,0.0
2023,9,12,21,0.0,21.7,92.0,2.5,13.0,1007.0,0.3
2023,9,12,22,0.0,21.3,95.0,2.3,15.0,1007.0,2.6
2023,9,12,23,0.0,21.2,96.0,1.9,347.0,1007.0,1.7
2023,9,13,0,0.0,21.2,95.0,2.3,25.0,1007.0,1.2
2023,9,13,1,0.0,21.2,96.0,2.5,336.0,1007.0,1.2
2023,9,13,2,0.0,21.2,96.0,2.0,358.0,1007.0,0.6
2023,9,13,3,0.0,20.9,96.0,2.8,356.0,1007.0,1.4
2023,9,13,4,0.0,20.9,96.0,2.5,352.0,1007.0,1.9
2023,9,13,5,0.0,20.9,96.0,2.4,354.0,1007.0,2.7
2023,9,13,6,0.0,21.1,95.0,2.1,4.0,1007.0,0.4
2023,9,13,7,1.0,21.1,96.0,2.1,8.0,1007.0,0.6
2023,9,13,8,1.0,21.5,94.0,2.7,360.0,1008.0,0.0
2023,9,13,9,1.0,22.1,91.0,1.9,5.0,1008.0,0.1
2023,9,13,10,1.0,23.2,84.0,3.3,356.0,1009.0,0.0
2023,9,13,11,1.0,24.1,79.0,3.6,14.0,1009.0,0.0
2023,9,13,12,1.0,24.5,79.0,2.8,4.0,1008.0,0.0
2023,9,13,13,1.0,25.5,74.0,4.3,8.0,1008.0,0.0
2023,9,13,14,1.0,25.9,72.0,3.2,22.0,1007.0,0.0
2023,9,13,15,1.0,25.8,73.0,3.0,16.0,1007.0,0.0
2023,9,13,16,1.0,25.9,72.0,3.6,36.0,1007.0,0.0
2023,9,13,17,1.0,25.3,72.0,4.1,33.0,1007.0,0.0
2023,9,13,18,0.0,24.9,71.0,4.0,27.0,1008.0,0.0
2023,9,13,19,0.0,24.3,75.0,2.1,37.0,1008.0,0.0
2023,9,13,20,0.0,24.0,78.0,1.9,33.0,1008.0,0.0
2023,9,13,21,1.0,23.9,79.0,1.2,22.0,1009.0,0.0
2023,9,13,22,0.0,24.0,79.0,2.2,22.0,1009.0,0.0
2023,9,13,23,1.0,23.6,82.0,1.1,5.0,1009.0,0.0
2023,9,14,0,1.0,22.7,87.0,0.0,6.0,1009.0,0.0
2023,9,14,1,1.0,21.8,93.0,0.0,341.0,1009.0,0.0
2023,9,14,2,1.0,21.5,95.0,0.1,358.0,1009.0,0.0
2023,9,14,3,1.0,21.5,95.0,0.9,337.0,1008.0,0.0
2023,9,14,4,1.0,21.4,96.0,0.0,65.0,1008.0,0.0
2023,9,14,5,1.0,21.6,91.0,1.2,23.0,1008.0,0.0
2023,9,14,6,1.0,21.5,91.0,1.1,14.0,1008.0,0.0
2023,9,14,7,1.0,21.6,91.0,0.8,3.0,1009.0,0.0
2023,9,14,8,1.0,22.5,86.0,1.5,36.0,1009.0,0.0
2023,9,14,9,1.0,24.2,78.0,2.6,26.0,1010.0,0.0
2023,9,14,10,1.0,25.5,74.0,1.9,38.0,1010.0,0.0
2023,9,14,11,1.0,26.8,69.0,1.9,7.0,1010.0,0.0
2023,9,14,12,1.0,27.5,63.0,2.0,1.0,1009.0,0.0
2023,9,14,13,1.0,27.2,65.0,1.3,61.0,1009.0,0.0
2023,9,14,14,1.0,26.4,72.0,1.4,155.0,1008.0,0.0
2023,9,14,15,1.0,26.4,72.0,1.4,155.0,1008.0,0.0
2023,9,14,16,1.0,28.0,63.0,0.6,305.0,1008.0,0.0
2023,9,14,17,1.0,27.7,65.0,0.2,104.0,1008.0,0.0
2023,9,14,18,1.0,26.0,87.0,0.0,108.0,1008.0,0.0
2023,9,14,19,1.0,25.1,87.0,0.0,112.0,1008.0,0.0
2023,9,14,20,1.0,24.6,91.0,0.0,117.0,1009.0,0.0
2023,9,14,21,1.0,24.3,91.0,0.0,134.0,1009.0,0.0
2023,9,14,22,1.0,23.4,93.0,0.0,180.0,1009.0,0.0
2023,9,14,23,1.0,22.9,94.0,0.6,194.0,1009.0,0.0
2023,9,15,0,1.0,22.5,94.0,0.0,298.0,1009.0,0.0
2023,9,15,1,1.0,22.1,95.0,0.0,305.0,1009.0,0.0
2023,9,15,2,1.0,21.7,96.0,0.0,341.0,1009.0,0.0
2023,9,15,3,1.0,21.4,96.0,0.0,45.0,1009.0,0.0
2023,9,15,4,1.0,21.1,97.0,0.0,73.0,1008.0,0.0
2023,9,15,5,1.0,20.8,97.0,0.0,73.0,1008.0,0.0
2023,9,15,6,1.0,20.8,97.0,0.0,76.0,1009.0,0.0
2023,9,15,7,1.0,21.0,98.0,0.0,96.0,1009.0,0.0
2023,9,15,8,1.0,23.2,90.0,0.8,28.0,1010.0,0.0
2023,9,15,9,1.0,25.8,75.0,0.5,18.0,1010.0,0.0
2023,9,15,10,1.0,27.6,70.0,1.3,152.0,1010.0,0.0
2023,9,15,11,1.0,28.2,66.0,1.1,17.0,1010.0,0.0
2023,9,15,12,1.0,29.1,55.0,1.8,301.0,1009.0,0.0
2023,9,15,13,1.0,29.2,61.0,1.9,28.0,1008.0,0.0
2023,9,15,14,1.0,29.5,58.0,2.0,34.0,1008.0,0.0
2023,9,15,15,1.0,30.3,54.0,1.3,69.0,1007.0,0.0
2023,9,15,16,1.0,31.3,47.0,0.6,32.0,1007.0,0.0
2023,9,15,17,1.0,30.2,54.0,1.5,122.0,1007.0,0.0
2023,9,15,18,1.0,29.4,58.0,0.8,130.0,1007.0,0.0
2023,9,15,19,1.0,26.0,79.0,0.0,107.0,1007.0,0.0
2023,9,15,20,1.0,25.4,80.0,0.9,183.0,1008.0,0.0
2023,9,15,21,1.0,25.1,84.0,0.5,155.0,1009.0,0.0
2023,9,15,22,1.0,24.8,82.0,1.0,151.0,1009.0,0.0
2023,9,15,23,1.0,24.8,82.0,1.0,151.0,1009.0,0.0
2023,9,16,0,1.0,22.8,92.0,0.3,121.0,1009.0,0.0
2023,9,16,1,1.0,22.3,94.0,0.0,105.0,1009.0,0.0
2023,9,16,2,1.0,21.9,95.0,0.7,108.0,1008.0,0.0
2023,9,16,3,1.0,21.7,95.0,0.0,112.0,1008.0,0.0
2023,9,16,4,1.0,21.4,96.0,0.0,129.0,1008.0,0.0
2023,9,16,5,1.0,21.1,96.0,0.0,137.0,1008.0,0.0
2023,9,16,6,1.0,21.0,97.0,0.0,141.0,1009.0,0.0
2023,9,16,7,1.0,22.0,98.0,0.0,144.0,1009.0,0.0
2023,9,16,8,1.0,25.0,87.0,1.2,131.0,1009.0,0.0
2023,9,16,9,1.0,27.1,78.0,1.2,117.0,1009.0,0.0
2023,9,16,10,1.0,28.6,69.0,1.4,93.0,1010.0,0.0
2023,9,16,11,1.0,29.4,64.0,0.6,88.0,1009.0,0.0
2023,9,16,12,1.0,30.4,58.0,2.3,156.0,1009.0,0.0
2023,9,16,13,1.0,30.8,52.0,1.5,111.0,1008.0,0.0
2023,9,16,14,1.0,30.9,53.0,2.2,120.0,1007.0,0.0
2023,9,16,15,1.0,31.6,49.0,1.6,155.0,1007.0,0.0
2023,9,16,16,1.0,31.1,51.0,1.0,191.0,1006.0,0.0
2023,9,16,17,1.0,31.1,51.0,1.8,165.0,1006.0,0.0
2023,9,16,18,1.0,30.0,56.0,1.1,229.0,1006.0,0.0
2023,9,16,19,1.0,26.9,74.0,0.0,72.0,1007.0,0.0
2023,9,16,20,1.0,24.9,83.0,0.0,102.0,1007.0,0.0
2023,9,16,21,1.0,23.9,88.0,0.0,86.0,1007.0,0.0
2023,9,16,22,1.0,23.6,91.0,0.0,132.0,1007.0,0.0
2023,9,16,23,1.0,23.4,94.0,0.0,142.0,1007.0,0.0
2023,9,17,0,1.0,23.1,94.0,0.0,146.0,1007.0,0.0
2023,9,17,1,1.0,22.5,93.0,0.0,149.0,1007.0,0.0
2023,9,17,2,1.0,22.2,93.0,0.0,116.0,1006.0,0.0
2023,9,17,3,1.0,22.1,94.0,0.0,84.0,1006.0,0.0
2023,9,17,4,1.0,22.0,95.0,0.0,68.0,1006.0,0.0
2023,9,17,5,1.0,21.8,95.0,0.0,91.0,1006.0,0.0
2023,9,17,6,1.0,21.7,96.0,0.0,118.0,1006.0,0.0
2023,9,17,7,1.0,22.6,97.0,0.3,93.0,1007.0,0.0
2023,9,17,8,1.0,26.8,76.0,1.6,137.0,1008.0,0.0
2023,9,17,9,1.0,28.6,70.0,2.5,142.0,1008.0,0.0
2023,9,17,10,1.0,29.8,65.0,2.2,185.0,1008.0,0.0
2023,9,17,11,1.0,31.5,61.0,1.8,176.0,1008.0,0.0
2023,9,17,12,1.0,31.5,59.0,2.0,157.0,1007.0,0.0
2023,9,17,13,1.0,32.6,55.0,2.2,190.0,1006.0,0.0
2023,9,17,14,1.0,33.0,50.0,1.4,150.0,1006.0,0.0
2023,9,17,15,1.0,33.0,54.0,2.3,196.0,1005.0,0.0
2023,9,17,16,1.0,33.4,48.0,2.8,201.0,1005.0,0.0
2023,9,17,17,1.0,33.1,50.0,1.7,162.0,1005.0,0.0
2023,9,17,18,1.0,31.9,57.0,1.0,145.0,1004.0,0.0
2023,9,17,19,1.0,28.6,78.0,0.0,88.0,1005.0,0.0
2023,9,17,20,1.0,27.0,82.0,0.0,87.0,1005.0,0.0
2023,9,17,21,1.0,26.4,87.0,0.7,116.0,1005.0,0.0
2023,9,17,22,1.0,26.0,89.0,0.5,104.0,1006.0,0.0
2023,9,17,23,1.0,25.8,91.0,0.4,121.0,1006.0,0.0
2023,9,18,0,1.0,26.2,87.0,1.3,130.0,1006.0,0.0
2023,9,18,1,1.0,26.1,89.0,0.7,141.0,1005.0,0.0
2023,9,18,2,1.0,25.9,90.0,1.2,137.0,1005.0,0.0
2023,9,18,3,1.0,25.6,91.0,0.9,151.0,1005.0,0.0
2023,9,18,4,1.0,26.4,86.0,1.2,129.0,1005.0,0.0
2023,9,18,5,1.0,26.4,87.0,1.4,150.0,1005.0,0.0
2023,9,18,6,1.0,26.5,86.0,1.8,132.0,1006.0,0.0
2023,9,18,7,1.0,26.9,86.0,1.1,128.0,1006.0,0.0
2023,9,18,8,1.0,28.2,80.0,1.6,119.0,1007.0,0.0
2023,9,18,9,1.0,30.2,70.0,2.7,135.0,1007.0,0.0
2023,9,18,10,1.0,31.7,63.0,3.3,143.0,1007.0,0.0
2023,9,18,11,1.0,33.2,59.0,2.6,122.0,1007.0,0.0
2023,9,18,12,1.0,34.2,53.0,2.0,237.0,1007.0,0.0
2023,9,18,13,1.0,34.5,52.0,1.8,233.0,1006.0,0.0
2023,9,18,14,1.0,34.5,52.0,3.1,204.0,1006.0,0.0
2023,9,18,15,1.0,34.2,54.0,2.3,235.0,1005.0,0.0
2023,9,18,16,1.0,34.3,52.0,1.7,183.0,1005.0,0.0
2023,9,18,17,1.0,33.8,54.0,1.0,167.0,1005.0,0.0
2023,9,18,18,1.0,32.2,70.0,0.2,120.0,1005.0,0.0
2023,9,18,19,1.0,31.3,67.0,1.8,127.0,1005.0,0.0
2023,9,18,20,1.0,30.4,70.0,1.2,121.0,1005.0,0.0
2023,9,18,21,1.0,28.7,82.0,0.0,104.0,1006.0,0.0
2023,9,18,22,1.0,28.4,85.0,1.2,138.0,1006.0,0.0
2023,9,18,23,1.0,30.0,73.0,0.8,120.0,1006.0,0.0
2023,9,19,0,1.0,29.9,74.0,1.1,127.0,1006.0,0.0
2023,9,19,1,1.0,29.6,75.0,1.1,136.0,1006.0,0.0
2023,9,19,2,0.0,29.2,78.0,0.2,126.0,1005.0,0.0
2023,9,19,3,1.0,28.9,80.0,1.4,125.0,1005.0,0.0
2023,9,19,4,1.0,28.8,80.0,1.8,131.0,1005.0,0.0
2023,9,19,5,0.0,28.8,80.0,2.0,140.0,1005.0,0.0
2023,9,19,6,1.0,29.1,78.0,2.3,155.0,1005.0,0.0
2023,9,19,7,1.0,29.2,78.0,1.8,173.0,1005.0,0.0
2023,9,19,8,1.0,29.8,75.0,1.6,166.0,1005.0,0.0
2023,9,19,9,1.0,31.5,67.0,2.5,154.0,1006.0,0.0
2023,9,19,10,1.0,33.6,56.0,4.2,211.0,1005.0,0.0
2023,9,19,11,1.0,34.3,54.0,4.5,217.0,1005.0,0.0
2023,9,19,12,1.0,34.7,52.0,5.5,194.0,1004.0,0.0
2023,9,19,13,1.0,35.1,49.0,6.0,209.0,1004.0,0.0
2023,9,19,14,1.0,35.4,48.0,5.0,193.0,1003.0,0.0
2023,9,19,15,1.0,35.3,50.0,3.6,218.0,1003.0,0.0
2023,9,19,16,1.0,35.6,51.0,3.6,222.0,1003.0,0.0
2023,9,19,17,1.0,35.1,51.0,3.4,214.0,1002.0,0.0
2023,9,19,18,1.0,34.1,55.0,2.5,211.0,1003.0,0.0
2023,9,19,19,1.0,33.1,60.0,2.0,199.0,1003.0,0.0
2023,9,19,20,1.0,32.9,60.0,2.5,203.0,1003.0,0.0
2023,9,19,21,1.0,32.3,62.0,1.8,196.0,1004.0,0.0
2023,9,19,22,1.0,32.1,61.0,2.4,193.0,1003.0,0.0
2023,9,19,23,1.0,32.1,60.0,2.7,210.0,1003.0,0.0
2023,9,20,0,1.0,31.5,63.0,2.0,207.0,1003.0,0.0
2023,9,20,1,1.0,30.618181818181817,64.9090909090909,2.172727272727273,189.0909090909091,1003.6363636363636,0.0
2023,9,20,2,1.0,29.736363636363638,66.81818181818181,2.3454545454545457,171.1818181818182,1004.2727272727273,0.0
2023,9,20,3,1.0,28.854545454545455,68.72727272727273,2.518181818181818,153.27272727272725,1004.9090909090909,0.0
2023,9,20,4,1.0,27.972727272727273,70.63636363636364,2.690909090909091,135.36363636363637,1005.5454545454545,0.0
2023,9,20,5,1.0,27.090909090909093,72.54545454545455,2.8636363636363638,117.45454545454545,1006.1818181818181,0.0
2023,9,20,6,1.0,26.20909090909091,74.45454545454545,3.036363636363636,99.54545454545453,1006.8181818181819,0.0
2023,9,20,7,1.0,25.327272727272728,76.36363636363636,3.209090909090909,81.63636363636363,1007.4545454545455,0.0
2023,9,20,8,1.0,24.445454545454545,78.27272727272728,3.381818181818182,63.72727272727272,1008.0909090909091,0.0
2023,9,20,9,1.0,23.563636363636363,80.18181818181819,3.5545454545454547,45.81818181818181,1008.7272727272727,0.0
2023,9,20,10,1.0,22.681818181818183,82.0909090909091,3.7272727272727275,27.909090909090907,1009.3636363636364,0.0
2023,9,20,11,1.0,21.8,84.0,3.9,10.0,1010.0,0.0
2023,9,20,12,0.0,22.1,81.0,3.8,4.0,1010.0,0.0
2023,9,20,13,0.0,21.7,83.0,3.3,7.0,1010.0,0.0
2023,9,20,14,1.0,21.7,86.0,3.4,9.0,1009.0,0.0
2023,9,20,15,1.0,22.1,84.0,3.6,12.0,1009.0,0.0
2023,9,20,16,1.0,21.8,85.0,3.5,357.0,1009.0,0.0
2023,9,20,17,1.0,21.5,90.0,2.9,10.0,1009.0,0.0
2023,9,20,18,1.0,21.6,89.0,2.5,6.0,1009.0,0.0
2023,9,20,19,1.0,21.7,88.0,2.2,351.0,1010.0,0.0
2023,9,20,20,1.0,21.8,88.0,1.8,5.0,1010.0,0.0
2023,9,20,21,1.0,21.3,94.0,1.8,1.0,1011.0,0.0
2023,9,20,22,1.0,21.3,95.0,3.1,30.0,1011.0,0.3
2023,9,20,23,1.0,21.2,94.0,3.2,52.0,1011.0,0.0
2023,9,21,0,1.0,21.4,93.0,2.4,47.0,1011.0,0.0
2023,9,21,1,0.0,21.1,95.0,3.1,43.0,1010.0,0.1
2023,9,21,2,0.0,21.0,96.0,3.1,50.0,1010.0,4.9
2023,9,21,3,0.0,21.1,96.0,2.4,29.0,1010.0,4.2
2023,9,21,4,1.0,20.9,97.0,1.3,42.0,1009.0,5.7
2023,9,21,5,0.0,21.0,96.0,1.6,13.0,1010.0,2.9
2023,9,21,6,0.0,20.8,96.0,2.3,38.0,1011.0,6.6
2023,9,21,7,0.0,20.7,95.0,3.3,35.0,1011.0,0.5
2023,9,21,8,0.0,20.5,95.0,2.3,18.0,1012.0,3.0
2023,9,21,9,0.0,20.3,95.0,2.2,31.0,1012.0,5.5
2023,9,21,10,1.0,20.4,95.0,3.5,30.0,1013.0,2.7
2023,9,21,11,1.0,20.5,94.0,3.6,27.0,1013.0,1.1
2023,9,21,12,1.0,19.8,95.0,3.0,18.0,1013.0,0.8
2023,9,21,13,0.0,19.2,94.0,2.9,11.0,1012.0,1.1
2023,9,21,14,1.0,19.3,85.0,3.6,26.0,1012.0,0.5
2023,9,21,15,1.0,19.7,76.0,3.5,27.0,1012.0,0.0
2023,9,21,16,1.0,20.1,70.0,4.4,43.0,1012.0,0.0
2023,9,21,17,1.0,20.3,67.0,3.3,35.0,1012.0,0.0
2023,9,21,18,1.0,20.2,71.0,2.8,43.0,1012.0,0.0
2023,9,21,19,1.0,20.2,70.0,1.3,35.0,1012.0,0.0
2023,9,21,20,1.0,20.5,70.0,2.0,54.0,1013.0,0.0
2023,9,21,21,1.0,20.2,83.0,0.0,341.0,1013.0,0.0
2023,9,21,22,1.0,19.8,85.0,0.4,354.0,1013.0,0.0
2023,9,21,23,1.0,19.9,83.0,1.3,346.0,1013.0,0.0
2023,9,22,0,1.0,19.8,82.0,2.4,36.0,1013.0,0.0
2023,9,22,1,1.0,19.7,81.0,1.3,75.0,1012.0,0.0
2023,9,22,2,1.0,19.6,83.0,0.0,10.0,1012.0,0.0
2023,9,22,3,1.0,19.4,86.0,0.5,329.0,1012.0,0.0
2023,9,22,4,1.0,19.4,86.0,0.3,8.0,1012.0,0.0
2023,9,22,5,1.0,19.2,85.0,0.0,5.0,1012.0,0.0
2023,9,22,6,1.0,19.1,88.0,0.0,5.0,1012.0,0.0
2023,9,22,7,1.0,19.1,89.0,0.0,90.0,1012.0,0.0
2023,9,22,8,1.0,19.8,81.0,0.3,30.0,1013.0,0.0
2023,9,22,9,1.0,20.3,79.0,0.7,23.0,1014.0,0.0
2023,9,22,10,1.0,20.7,78.0,1.1,10.0,1014.0,0.0
2023,9,22,11,1.0,21.1,76.0,1.1,337.0,1014.0,0.0
2023,9,22,12,1.0,22.3,74.0,0.6,21.0,1013.0,0.0
2023,9,22,13,1.0,22.2,76.0,0.6,108.0,1012.0,0.0
2023,9,22,14,1.0,23.0,73.0,1.1,153.0,1012.0,0.0
2023,9,22,15,1.0,22.9,74.0,1.0,159.0,1011.0,0.0
2023,9,22,16,1.0,22.8,76.0,1.1,152.0,1011.0,0.0
2023,9,22,17,1.0,22.7,77.0,0.0,78.0,1011.0,0.0
2023,9,22,18,1.0,21.7,90.0,0.4,318.0,1012.0,0.3
2023,9,22,19,1.0,21.0,92.0,0.0,75.0,1012.0,0.5
2023,9,22,20,1.0,20.9,93.0,0.0,71.0,1012.0,0.0
2023,9,22,21,1.0,20.9,95.0,0.0,85.0,1013.0,0.1
2023,9,22,22,2.0,20.9,95.0,0.0,81.0,1013.0,0.0
2023,9,22,23,2.0,20.6,96.0,0.7,19.0,1013.0,0.0
2023,9,23,0,1.0,20.4,96.0,1.0,41.0,1013.0,0.0
2023,9,23,1,1.0,20.4,96.0,1.1,36.0,1013.0,0.9
2023,9,23,2,1.0,20.5,96.0,0.0,56.0,1012.0,0.4
2023,9,23,3,1.0,20.6,96.0,0.4,54.0,1012.0,0.0
2023,9,23,4,1.0,20.6,96.0,1.2,14.0,1011.0,0.0
2023,9,23,5,1.0,20.5,96.0,1.9,39.0,1012.0,0.1
2023,9,23,6,1.0,20.5,96.0,1.5,40.0,1012.0,0.0
2023,9,23,7,1.0,20.3,96.0,1.9,48.0,1012.0,0.1
2023,9,23,8,1.0,20.3,96.0,1.9,48.0,1012.0,0.1
2023,9,23,9,1.0,20.2,97.0,2.0,34.0,1013.0,0.1
2023,9,23,10,1.0,21.0,93.0,2.4,110.0,1013.0,0.0
2023,9,23,11,1.0,21.7,90.0,1.9,90.0,1013.0,0.0
2023,9,23,12,1.0,22.1,88.0,0.5,101.0,1013.0,0.0
2023,9,23,13,1.0,22.0,88.0,1.3,61.0,1012.0,0.0
2023,9,23,14,1.0,22.0,88.0,1.3,61.0,1012.0,0.0
2023,9,23,15,1.0,21.7,93.0,1.4,46.0,1011.0,0.0
2023,9,23,16,1.0,21.4,93.0,1.9,39.0,1011.0,0.0
2023,9,23,17,1.0,21.2,95.0,1.7,77.0,1011.0,0.0
2023,9,23,18,1.0,20.9,95.0,2.0,39.0,1011.0,0.0
2023,9,23,19,1.0,20.6,96.0,2.6,39.0,1011.0,0.0
2023,9,23,20,1.0,20.3,96.0,2.1,29.0,1012.0,0.0
2023,9,23,21,1.0,19.8,96.0,1.7,12.0,1012.0,0.0
2023,9,23,22,1.0,19.3,97.0,1.6,23.0,1012.0,0.0
2023,9,23,23,1.0,19.3,96.0,1.6,3.0,1012.0,0.1
2023,9,24,0,1.0,19.5,94.0,1.9,40.0,1012.0,0.0
2023,9,24,1,1.0,19.74375,93.3125,1.875,57.4375,1011.875,0.0
2023,9,24,2,1.0,19.9875,92.625,1.8499999999999999,74.875,1011.75,0.0
2023,9,24,3,1.0,20.23125,91.9375,1.825,92.3125,1011.625,0.0
2023,9,24,4,1.0,20.475,91.25,1.7999999999999998,109.75,1011.5,0.0
2023,9,24,5,1.0,20.71875,90.5625,1.775,127.1875,1011.375,0.0
2023,9,24,6,1.0,20.9625,89.875,1.75,144.625,1011.25,0.0
2023,9,24,7,1.0,21.20625,89.1875,1.7249999999999999,162.0625,1011.125,0.0
2023,9,24,8,1.0,21.45,88.5,1.7,179.5,1011.0,0.0
