year,month,day,hour,condition,temperature,rel_hum,wind_speed,wind_dir,pressure,precipitation
2023,4,4,22,1,13.1,73,6.0,31,1010.0,0.0
2023,4,4,23,1,12.9,76,2.8,11,1012.0,0.0
2023,4,5,0,1,12.7,72,3.3,28,1012.0,0.0
2023,4,5,1,1,12.1,75,3.8,9,1012.0,0.0
2023,4,5,2,1,11.4,76,3.2,3,1013.0,0.0
2023,4,5,3,1,11.0,78,2.3,13,1013.0,0.0
2023,4,5,4,1,10.9,70,3.2,34,1013.0,0.0
2023,4,5,5,1,10.8,68,4.7,29,1013.0,0.0
2023,4,5,6,1,10.8,68,3.9,35,1014.0,0.0
2023,4,5,7,1,10.6,68,4.3,29,1014.0,0.0
2023,4,5,8,1,10.5,71,3.3,30,1015.0,0.0
2023,4,5,9,1,11.6,65,3.1,26,1016.0,0.0
2023,4,5,10,1,13.2,62,3.7,33,1016.0,0.0
2023,4,5,11,1,14.5,59,4.4,48,1015.0,0.0
2023,4,5,12,1,15.9,55,3.7,21,1015.0,0.0
2023,4,5,13,1,16.4,54,3.0,15,1013.0,0.0
2023,4,5,14,1,16.9,49,2.0,326,1013.0,0.0
2023,4,5,15,1,17.3,49,1.8,354,1012.0,0.0
2023,4,5,16,1,17.0,52,2.3,346,1012.0,0.0
2023,4,5,17,1,16.7,54,2.4,357,1012.0,0.0
2023,4,5,18,1,16.5,52,4.2,34,1011.0,0.0
2023,4,5,19,1,15.6,58,2.0,43,1012.0,0.0
2023,4,5,20,1,15.1,61,2.7,29,1013.0,0.0
2023,4,5,21,1,13.8,69,2.6,31,1014.0,0.0
2023,4,5,22,1,13.3,78,1.0,14,1014.0,0.0
2023,4,5,23,1,13.4,75,1.5,12,1015.0,0.0
2023,4,6,0,1,13.6,73,3.0,351,1015.0,0.0
2023,4,6,1,0,12.1,85,2.1,344,1016.0,0.1
2023,4,6,2,0,11.7,90,2.3,336,1015.0,0.6
2023,4,6,3,1,11.5,91,2.7,8,1014.0,1.5
2023,4,6,4,0,11.6,92,1.9,304,1015.0,0.1
2023,4,6,5,1,11.5,92,2.3,359,1014.0,0.0
2023,4,6,6,1,11.6,91,1.3,338,1015.0,0.0
2023,4,6,7,0,11.8,90,1.3,336,1016.0,0.1
2023,4,6,8,0,11.9,90,1.5,353,1016.0,0.8
2023,4,6,9,0,12.1,91,0.9,334,1017.0,1.2
2023,4,6,10,1,12.8,88,1.5,356,1017.0,0.2
2023,4,6,11,1,13.6,85,1.6,333,1017.0,0.0
2023,4,6,12,1,14.8,77,1.9,303,1016.0,0.0
2023,4,6,13,1,16.1,64,3.0,336,1015.0,0.0
2023,4,6,14,1,16.8,63,2.6,301,1015.0,0.0
2023,4,6,15,1,17.6,53,2.9,331,1014.0,0.0
2023,4,6,16,1,17.3,54,1.9,311,1014.0,0.0
2023,4,6,17,1,17.0,63,2.9,42,1014.0,0.0
2023,4,6,18,1,16.0,67,1.6,68,1014.0,0.0
2023,4,6,19,1,13.8,84,0.9,182,1014.0,0.0
2023,4,6,20,1,11.7,91,0.0,265,1015.0,0.0
2023,4,6,21,1,10.6,93,0.8,176,1016.0,0.0
2023,4,6,22,2,10.2,95,0.7,185,1017.0,0.0
2023,4,6,23,2,9.9,96,0.0,136,1018.0,0.0
2023,4,7,0,2,9.4,96,0.0,103,1018.0,0.0
2023,4,7,1,2,8.9,96,0.0,88,1018.0,0.0
2023,4,7,2,2,9.3,97,0.6,178,1018.0,0.0
2023,4,7,3,2,8.7,97,0.0,76,1017.0,0.0
2023,4,7,4,2,7.8,97,0.0,63,1017.0,0.0
2023,4,7,5,2,7.6,98,0.0,24,1018.0,0.0
2023,4,7,6,2,7.3,98,0.6,25,1018.0,0.0
2023,4,7,7,2,8.2,98,0.1,320,1019.0,0.0
2023,4,7,8,2,11.8,99,0.3,294,1020.0,0.0
2023,4,7,9,1,15.0,62,0.9,56,1021.0,0.0
2023,4,7,10,1,17.2,44,1.3,326,1022.0,0.0
2023,4,7,11,1,18.7,35,1.9,64,1022.0,0.0
2023,4,7,12,1,19.7,34,2.0,7,1021.0,0.0
2023,4,7,13,1,20.3,28,1.8,12,1021.0,0.0
2023,4,7,14,1,20.8,27,3.0,352,1020.0,0.0
2023,4,7,15,1,21.1,32,2.1,345,1019.0,0.0
2023,4,7,16,1,20.5,32,2.2,358,1019.0,0.0
2023,4,7,17,1,20.5,32,2.2,358,1019.0,0.0
2023,4,7,18,1,19.9,33,0.6,275,1018.0,0.0
2023,4,7,19,1,18.9,48,0.8,290,1018.0,0.0
2023,4,7,20,1,17.2,65,0.0,24,1019.0,0.0
2023,4,7,21,1,15.6,76,0.0,10,1021.0,0.0
2023,4,7,22,1,15.6,76,0.0,1,1021.0,0.0
2023,4,7,23,1,15.1,75,0.4,321,1021.0,0.0
2023,4,8,0,1,13.8,83,0.8,344,1022.0,0.0
2023,4,8,1,1,13.6,84,0.5,306,1022.0,0.0
2023,4,8,2,1,13.9,77,0.6,55,1022.0,0.0
2023,4,8,3,1,13.1,69,1.1,51,1021.0,0.0
2023,4,8,4,1,12.3,72,1.6,48,1021.0,0.0
2023,4,8,5,1,13.7,60,1.1,62,1021.0,0.0
2023,4,8,6,1,12.8,76,0.5,66,1022.0,0.0
2023,4,8,7,1,12.3,77,0.1,87,1023.0,0.0
2023,4,8,8,1,16.4,56,0.2,124,1023.0,0.0
2023,4,8,9,1,18.1,46,3.6,125,1023.0,0.0
2023,4,8,10,1,19.0,46,3.1,135,1024.0,0.0
2023,4,8,11,1,19.4,45,2.8,130,1024.0,0.0
2023,4,8,12,1,20.4,41,2.4,141,1023.0,0.0
2023,4,8,13,1,20.9,34,2.5,145,1022.0,0.0
2023,4,8,14,1,21.5,35,2.4,184,1021.0,0.0
2023,4,8,15,1,21.5,35,2.4,184,1021.0,0.0
2023,4,8,16,1,21.9,31,2.4,192,1018.0,0.0
2023,4,8,17,1,21.5,30,1.9,134,1018.0,0.0
2023,4,8,18,1,20.8,34,1.2,155,1017.0,0.0
2023,4,8,19,1,17.1,60,0.1,151,1017.0,0.0
2023,4,8,20,1,14.0,71,0.0,153,1018.0,0.0
2023,4,8,21,1,12.2,80,0.0,158,1018.0,0.0
2023,4,8,22,1,11.5,84,0.0,193,1018.0,0.0
2023,4,8,23,1,10.9,89,0.0,181,1018.0,0.0
2023,4,9,0,1,10.1,90,0.0,178,1018.0,0.0
2023,4,9,1,1,9.7,92,0.0,177,1018.0,0.0
2023,4,9,2,1,9.1,92,0.0,171,1017.0,0.0
2023,4,9,3,1,8.9,94,0.0,163,1016.0,0.0
2023,4,9,4,1,8.8,95,0.0,153,1016.0,0.0
2023,4,9,5,1,9.0,95,1.3,140,1015.0,0.0
2023,4,9,6,1,9.7,89,1.4,146,1015.0,0.0
2023,4,9,7,1,12.6,71,1.5,147,1015.0,0.0
2023,4,9,8,1,15.8,56,1.7,160,1016.0,0.0
2023,4,9,9,1,18.1,49,2.8,173,1016.0,0.0
2023,4,9,10,1,19.9,44,3.2,197,1016.0,0.0
2023,4,9,11,1,21.7,39,3.4,184,1015.0,0.0
2023,4,9,12,1,22.7,37,3.6,189,1014.0,0.0
2023,4,9,13,1,23.8,34,3.4,189,1013.0,0.0
2023,4,9,14,1,24.4,35,2.4,202,1012.0,0.0
2023,4,9,15,1,24.4,35,2.4,202,1012.0,0.0
2023,4,9,16,1,24.9,32,1.9,210,1010.0,0.0
2023,4,9,17,1,24.9,32,1.9,210,1010.0,0.0
2023,4,9,18,1,24.2,34,0.8,226,1009.0,0.0
2023,4,9,19,1,19.7,62,0.0,163,1009.0,0.0
2023,4,9,20,1,17.0,80,0.0,160,1009.0,0.0
2023,4,9,21,1,15.3,82,0.0,159,1010.0,0.0
2023,4,9,22,1,14.7,90,0.5,84,1011.0,0.0
2023,4,9,23,1,14.2,91,0.2,165,1011.0,0.0
2023,4,10,0,1,13.7,91,0.0,175,1010.0,0.0
2023,4,10,1,1,13.3,91,1.3,152,1010.0,0.0
2023,4,10,2,1,13.0,93,0.2,190,1009.0,0.0
2023,4,10,3,1,13.0,93,0.2,186,1009.0,0.0
2023,4,10,4,1,12.6,94,0.8,78,1009.0,0.0
2023,4,10,5,1,12.3,94,1.1,137,1009.0,0.0
2023,4,10,6,1,14.4,84,1.7,138,1008.0,0.0
2023,4,10,7,1,14.4,84,1.7,138,1008.0,0.0
2023,4,10,8,1,14.4,84,1.7,138,1008.0,0.0
2023,4,10,9,1,21.6,51,3.2,159,1008.0,0.0
2023,4,10,10,1,21.6,51,3.2,159,1008.0,0.0
2023,4,10,11,1,25.0,47,4.1,203,1008.0,0.0
2023,4,10,12,1,25.4,46,4.3,213,1007.0,0.0
2023,4,10,13,1,26.5,44,3.0,216,1006.0,0.0
2023,4,10,14,1,26.7,44,3.8,205,1005.0,0.0
2023,4,10,15,1,26.9,44,3.5,201,1004.0,0.0
2023,4,10,16,1,27.0,46,2.7,201,1003.0,0.0
2023,4,10,17,1,26.6,46,2.4,200,1002.0,0.0
2023,4,10,18,1,26.0,48,1.9,206,1002.0,0.0
2023,4,10,19,1,24.7,52,2.0,199,1003.0,0.0
2023,4,10,20,1,23.6,55,2.2,195,1004.0,0.0
2023,4,10,21,1,22.7,60,1.9,204,1005.0,0.0
2023,4,10,22,1,21.9,65,1.7,191,1005.0,0.0
2023,4,10,23,1,20.8,70,1.3,192,1006.0,0.0
2023,4,11,0,1,17.9,85,0.0,165,1006.0,0.0
2023,4,11,1,1,16.9,90,0.2,161,1006.0,0.0
2023,4,11,2,1,16.2,91,0.0,91,1006.0,0.0
2023,4,11,3,1,15.8,93,0.0,70,1005.0,0.0
2023,4,11,4,1,15.4,94,0.0,64,1006.0,0.0
2023,4,11,5,1,15.2,95,0.0,63,1006.0,0.0
2023,4,11,6,1,14.7,95,0.0,61,1007.0,0.0
2023,4,11,7,1,15.6,97,0.0,59,1007.0,0.0
2023,4,11,8,1,19.3,84,0.0,5,1008.0,0.0
2023,4,11,9,1,22.9,64,0.5,144,1009.0,0.0
2023,4,11,10,1,24.2,61,1.3,261,1009.0,0.0
2023,4,11,11,1,25.5,60,1.4,317,1010.0,0.0
2023,4,11,12,1,26.5,55,3.4,10,1009.0,0.0
2023,4,11,13,1,27.2,52,4.0,11,1008.0,0.0
2023,4,11,14,1,27.9,51,3.1,11,1007.0,0.0
2023,4,11,15,1,28.1,46,1.8,2,1007.0,0.0
2023,4,11,16,1,27.5,42,4.6,19,1007.0,0.0
2023,4,11,17,1,27.5,42,4.6,19,1007.0,0.0
2023,4,11,18,1,26.1,49,2.8,21,1007.0,0.0
2023,4,11,19,1,24.4,40,3.6,19,1008.0,0.0
2023,4,11,20,1,23.6,40,2.5,39,1009.0,0.0
2023,4,11,21,3,23.6,40,2.5,39,1009.0,0.0
2023,4,11,22,3,22.0,39,2.3,32,1011.0,0.0
2023,4,11,23,3,20.6,43,1.4,36,1011.0,0.0
2023,4,12,0,3,17.9,68,0.0,59,1011.0,0.0
2023,4,12,1,3,17.1,73,0.7,327,1011.0,0.0
2023,4,12,2,3,18.3,57,1.9,1,1011.0,0.0
2023,4,12,3,3,18.3,57,1.9,1,1011.0,0.0
2023,4,12,4,3,17.4,68,0.1,85,1011.0,0.0
2023,4,12,5,3,17.4,68,0.1,78,1011.0,0.0
2023,4,12,6,3,15.2,83,0.0,73,1011.0,0.0
2023,4,12,7,3,14.7,86,0.0,71,1011.0,0.0
2023,4,12,8,3,20.9,56,1.2,104,1012.0,0.0
2023,4,12,9,3,22.9,55,2.5,94,1012.0,0.0
2023,4,12,10,3,24.8,57,2.3,98,1012.0,0.0
2023,4,12,11,3,26.1,56,2.9,130,1012.0,0.0
2023,4,12,12,3,27.0,53,2.6,112,1011.0,0.0
2023,4,12,13,1,27.8,52,3.3,141,1010.0,0.0
2023,4,12,14,1,27.8,52,3.3,141,1010.0,0.0
2023,4,12,15,1,27.8,51,4.7,142,1009.0,0.0
2023,4,12,16,1,28.2,46,3.4,143,1007.0,0.0
2023,4,12,17,1,27.9,49,1.7,104,1006.0,0.0
2023,4,12,18,1,27.9,49,1.7,104,1006.0,0.0
2023,4,12,19,1,26.0,52,1.5,97,1006.0,0.0
2023,4,12,20,1,22.8,71,0.2,129,1007.0,0.0
2023,4,12,21,1,24.2,59,1.6,118,1007.0,0.0
2023,4,12,22,1,23.3,66,1.5,117,1007.0,0.0
2023,4,12,23,1,24.3,63,3.0,142,1007.0,0.0
2023,4,13,0,1,23.9,67,3.2,134,1007.0,0.0
2023,4,13,1,1,22.9,73,2.4,134,1007.0,0.0
2023,4,13,2,1,23.0,71,2.1,121,1006.0,0.0
2023,4,13,3,1,22.0,78,2.2,122,1006.0,0.1
2023,4,13,4,1,22.0,78,2.2,122,1006.0,0.1
2023,4,13,5,1,22.0,78,2.2,122,1006.0,0.1
2023,4,13,6,1,22.0,78,2.2,122,1006.0,0.1
2023,4,13,7,1,22.0,78,2.2,122,1006.0,0.1
2023,4,13,8,0,22.0,78,2.2,122,1006.0,0.1
2023,4,13,9,0,19.3,94,1.2,102,1007.0,5.2
2023,4,13,10,1,20.1,93,1.7,125,1008.0,1.2
2023,4,13,11,1,21.2,90,2.5,117,1007.0,0.0
2023,4,13,12,0,21.5,88,2.9,124,1007.0,0.5
2023,4,13,13,1,21.7,90,3.0,131,1006.0,1.4
2023,4,13,14,1,22.9,86,3.3,130,1005.0,0.0
2023,4,13,15,1,23.0,81,3.0,122,1004.0,0.0
2023,4,13,16,1,23.1,82,2.9,121,1004.0,0.0
2023,4,13,17,1,22.9,82,2.3,113,1004.0,0.0
2023,4,13,18,1,22.4,83,1.9,94,1003.0,0.0
2023,4,13,19,1,22.2,84,1.0,91,1004.0,0.0
2023,4,13,20,0,21.9,85,1.3,80,1004.0,0.0
2023,4,13,21,0,21.6,88,0.5,59,1005.0,0.1
2023,4,13,22,0,20.6,95,0.5,180,1007.0,18.5
2023,4,13,23,0,20.6,96,1.0,98,1006.0,2.3
2023,4,14,0,0,20.3,96,1.2,40,1005.0,0.1
2023,4,14,1,0,20.3,96,1.5,39,1006.0,0.0
2023,4,14,2,0,20.2,96,0.2,3,1006.0,0.0
2023,4,14,3,0,20.0,96,1.7,345,1005.0,0.0
2023,4,14,4,0,19.8,96,1.6,332,1005.0,0.0
2023,4,14,5,2,19.7,96,0.5,326,1006.0,0.0
2023,4,14,6,2,19.7,97,0.4,340,1006.0,0.0
2023,4,14,7,2,20.1,96,1.0,326,1006.0,0.0
2023,4,14,8,1,20.6,93,2.9,345,1008.0,0.0
2023,4,14,9,1,21.0,88,2.0,357,1009.0,0.0
2023,4,14,10,1,22.5,78,2.4,34,1008.0,0.1
2023,4,14,11,1,23.1,77,2.6,14,1008.0,0.0
2023,4,14,12,1,22.8,76,2.7,6,1008.0,0.0
2023,4,14,13,1,23.4,72,3.0,2,1008.0,0.0
2023,4,14,14,1,24.6,68,3.0,356,1007.0,0.0
2023,4,14,15,1,24.6,62,3.9,5,1007.0,0.0
2023,4,14,16,1,24.9,59,3.1,16,1007.0,0.0
2023,4,14,17,1,23.8,62,1.6,345,1007.0,0.0
2023,4,14,18,1,23.1,67,1.7,350,1008.0,0.0
2023,4,14,19,1,22.9,62,3.3,8,1009.0,0.0
2023,4,14,20,1,22.2,53,2.5,11,1010.0,0.0
2023,4,14,21,1,21.0,52,2.1,2,1011.0,0.0
2023,4,14,22,1,19.8,55,2.2,353,1012.0,0.0
2023,4,14,23,1,19.1,54,1.4,345,1012.0,0.0
2023,4,15,0,1,17.8,66,1.2,5,1011.0,0.0
2023,4,15,1,1,15.9,78,0.2,0,1011.0,0.0
2023,4,15,2,1,14.2,89,0.0,0,1011.0,0.0
2023,4,15,3,1,13.8,92,0.4,272,1011.0,0.0
2023,4,15,4,1,13.5,92,0.0,0,1011.0,0.0
2023,4,15,5,1,12.9,93,0.0,0,1011.0,0.0
2023,4,15,6,1,12.9,94,0.0,0,1012.0,0.0
2023,4,15,7,0,13.9,95,0.1,0,1012.0,0.0
2023,4,15,8,1,16.2,79,0.0,274,1013.0,0.0
2023,4,15,9,1,19.2,60,1.0,286,1013.0,0.0
2023,4,15,10,1,21.3,46,1.4,306,1013.0,0.0
2023,4,15,11,1,22.9,38,1.5,264,1012.0,0.0
2023,4,15,12,1,24.5,34,2.3,203,1011.0,0.0
2023,4,15,13,1,25.6,33,2.1,210,1009.0,0.0
2023,4,15,14,1,25.9,35,2.9,212,1008.0,0.0
2023,4,15,15,1,25.2,36,4.6,204,1007.0,0.0
2023,4,15,16,1,25.0,37,4.1,204,1005.0,0.0
2023,4,15,17,1,24.6,36,4.1,208,1004.0,0.0
2023,4,15,18,1,23.8,37,3.6,206,1003.0,0.0
2023,4,15,19,0,22.8,41,2.2,237,1004.0,0.0
2023,4,15,20,1,22.4,45,3.3,224,1003.0,0.0
2023,4,15,21,1,22.5,48,3.8,209,1004.0,0.0
2023,4,15,22,1,22.0,49,3.3,210,1004.0,0.0
2023,4,15,23,1,21.5,53,3.7,203,1003.0,0.0
2023,4,16,0,1,21.5,55,3.6,199,1003.0,0.0
2023,4,16,1,1,21.8,53,3.6,207,1002.0,0.0
2023,4,16,2,1,21.8,53,3.0,209,1002.0,0.0
2023,4,16,3,1,21.9,52,2.7,213,1001.0,0.0
2023,4,16,4,1,21.9,51,2.7,211,1001.0,0.0
2023,4,16,5,1,21.7,52,2.6,229,1001.0,0.0
2023,4,16,6,1,21.5,53,2.6,221,1001.0,0.0
2023,4,16,7,1,22.0,52,1.8,183,1002.0,0.0
2023,4,16,8,1,22.5,55,1.8,204,1003.0,0.0
2023,4,16,9,1,24.6,49,2.2,208,1003.0,0.0
2023,4,16,10,1,26.1,46,2.0,253,1004.0,0.0
2023,4,16,11,1,27.1,41,2.5,242,1004.0,0.0
2023,4,16,12,1,27.8,42,2.6,212,1003.0,0.0
2023,4,16,13,1,28.9,44,2.8,196,1003.0,0.0
2023,4,16,14,1,29.4,42,3.5,195,1002.0,0.0
2023,4,16,15,1,29.8,38,3.6,186,1001.0,0.0
2023,4,16,16,1,30.2,37,3.4,195,1000.0,0.0
2023,4,16,17,1,30.6,38,1.9,185,999.0,0.0
2023,4,16,18,1,30.0,41,0.5,166,999.0,0.0
2023,4,16,19,1,25.4,68,0.1,194,999.0,0.0
2023,4,16,20,1,24.3,60,1.9,130,999.0,0.0
2023,4,16,21,1,25.0,58,2.2,143,1000.0,0.0
2023,4,16,22,1,25.4,57,3.0,141,1000.0,0.0
2023,4,16,23,1,24.9,60,2.7,150,1000.0,0.0
2023,4,17,0,1,24.3,61,1.6,165,1000.0,0.0
2023,4,17,1,1,23.1,67,1.8,132,1000.0,0.0
2023,4,17,2,1,22.4,69,1.4,142,1000.0,0.0
2023,4,17,3,1,22.0,69,1.5,146,999.0,0.0
2023,4,17,4,1,20.0,79,1.6,146,1000.0,0.0
2023,4,17,5,1,22.0,65,2.5,149,1000.0,0.0
2023,4,17,6,1,22.7,59,2.8,150,1000.0,0.0
2023,4,17,7,1,24.1,53,2.8,160,1001.0,0.0
2023,4,17,8,1,26.7,44,3.3,179,1002.0,0.0
2023,4,17,9,1,28.2,43,3.4,186,1002.0,0.0
2023,4,17,10,1,30.5,36,5.8,199,1002.0,0.0
2023,4,17,11,1,31.1,37,5.4,200,1002.0,0.0
2023,4,17,12,1,31.9,39,4.8,193,1002.0,0.0
2023,4,17,13,1,32.7,38,4.1,207,1001.0,0.0
2023,4,17,14,1,33.0,35,4.4,211,1000.0,0.0
2023,4,17,15,1,33.7,33,4.5,207,999.0,0.0
2023,4,17,16,1,33.3,34,2.8,183,999.0,0.0
2023,4,17,17,1,33.3,35,2.1,196,998.0,0.0
2023,4,17,18,1,31.3,42,0.0,180,999.0,0.0
2023,4,17,19,1,26.9,69,0.0,167,1000.0,0.0
2023,4,17,20,1,24.2,72,0.0,167,1001.0,0.0
2023,4,17,21,1,23.3,79,0.0,183,1002.0,0.0
2023,4,17,22,1,23.3,82,0.3,325,1003.0,0.0
2023,4,17,23,1,23.9,80,0.0,191,1002.0,0.0
2023,4,18,0,1,25.3,72,0.1,220,1003.0,0.0
2023,4,18,1,0,24.1,76,2.7,259,1005.0,0.4
2023,4,18,2,0,22.3,84,4.1,209,1005.0,4.1
2023,4,18,3,0,21.8,88,2.7,176,1005.0,3.2
2023,4,18,4,1,21.7,83,2.3,160,1003.0,1.2
2023,4,18,5,1,20.9,90,1.0,143,1003.0,0.1
2023,4,18,6,1,21.0,87,1.3,66,1003.0,0.0
2023,4,18,7,1,20.9,93,0.3,251,1003.0,0.0
2023,4,18,8,1,22.3,83,0.3,50,1004.0,0.0
2023,4,18,9,1,25.3,68,0.9,83,1005.0,0.0
2023,4,18,10,1,24.3,76,2.5,61,1005.0,0.0
2023,4,18,11,1,23.8,77,2.2,62,1005.0,0.0
2023,4,18,12,1,24.3,70,2.0,64,1004.0,0.0
2023,4,18,13,0,24.5,72,1.6,146,1004.0,0.0
2023,4,18,14,0,23.3,79,2.4,139,1004.0,0.0
2023,4,18,15,1,21.6,92,2.2,113,1003.0,0.1
2023,4,18,16,1,21.7,92,0.4,67,1003.0,0.4
2023,4,18,17,1,22.2,92,1.1,197,1003.0,0.0
2023,4,18,18,1,22.2,94,0.8,324,1003.0,0.0
2023,4,18,19,1,21.8,95,0.8,346,1003.0,0.5
2023,4,18,20,0,21.5,96,0.0,59,1003.0,0.0
2023,4,18,21,2,21.5,96,0.0,52,1004.0,0.0
2023,4,18,22,0,21.4,95,0.1,49,1004.0,0.1
2023,4,18,23,2,20.5,96,0.8,297,1004.0,0.0
2023,4,19,0,2,20.5,96,0.8,297,1004.0,0.0
2023,4,19,1,2,19.7,97,0.6,284,1003.0,0.0
2023,4,19,2,2,19.7,98,0.2,9,1002.0,0.0
2023,4,19,3,2,19.4,97,0.0,17,1002.0,0.0
2023,4,19,4,2,20.4,98,0.6,264,1003.0,0.0
2023,4,19,5,2,20.3,98,0.9,310,1002.0,0.0
2023,4,19,6,2,20.5,98,1.2,317,1002.0,0.0
2023,4,19,7,2,21.0,97,1.7,359,1002.0,0.0
2023,4,19,8,2,22.2,90,1.8,8,1002.0,0.0
2023,4,19,9,2,23.9,82,2.0,27,1003.0,0.0
2023,4,19,10,2,24.4,78,1.7,29,1004.0,0.0
2023,4,19,11,1,25.5,75,2.0,33,1004.0,0.0
2023,4,19,12,1,26.8,69,3.2,35,1003.0,0.0
2023,4,19,13,1,28.1,66,3.1,36,1002.0,0.0
2023,4,19,14,1,28.9,60,2.9,29,1001.0,0.0
2023,4,19,15,1,29.5,58,2.6,9,1001.0,0.0
2023,4,19,16,1,30.1,56,2.1,357,1000.0,0.0
2023,4,19,17,1,30.1,53,0.8,360,1000.0,0.0
2023,4,19,18,1,28.8,60,1.4,329,1000.0,0.0
2023,4,19,19,1,26.3,75,0.6,334,1000.0,0.0
2023,4,19,20,2,24.2,86,0.0,155,1000.0,0.0
2023,4,19,21,2,23.0,90,0.0,164,1001.0,0.0
2023,4,19,22,2,22.1,92,0.0,177,1002.0,0.0
2023,4,19,23,2,22.0,93,0.2,224,1002.0,0.0
2023,4,20,0,2,21.4,94,0.0,290,1001.0,0.0
2023,4,20,1,2,20.8,95,0.0,309,1001.0,0.0
2023,4,20,2,2,20.4,96,0.0,319,1001.0,0.0
2023,4,20,3,2,20.3,96,0.0,337,1001.0,0.0
2023,4,20,4,2,19.9,96,0.0,7,1001.0,0.0
2023,4,20,5,2,19.8,97,0.0,18,1001.0,0.0
2023,4,20,6,2,19.5,97,0.0,32,1001.0,0.0
2023,4,20,7,2,20.6,98,0.0,53,1002.0,0.0
2023,4,20,8,2,23.8,88,1.5,164,1003.0,0.0
2023,4,20,9,1,25.7,76,1.1,200,1003.0,0.0
2023,4,20,10,1,27.1,66,1.9,188,1004.0,0.0
2023,4,20,11,1,28.6,64,1.8,118,1003.0,0.0
2023,4,20,12,1,29.2,58,1.9,132,1002.0,0.0
2023,4,20,13,1,30.5,56,0.7,355,1002.0,0.0
2023,4,20,14,1,30.6,54,1.3,5,1001.0,0.0
2023,4,20,15,1,30.9,48,1.9,138,1000.0,0.0
2023,4,20,16,1,31.6,43,1.9,135,999.0,0.0
2023,4,20,17,1,31.6,43,0.8,304,999.0,0.0
2023,4,20,18,1,30.5,43,0.6,180,999.0,0.0
2023,4,20,19,1,26.2,71,0.0,156,1000.0,0.0
2023,4,20,20,1,24.0,81,0.0,155,1001.0,0.0
2023,4,20,21,1,23.0,87,0.0,151,1002.0,0.0
2023,4,20,22,1,23.5,84,1.1,193,1003.0,0.0
2023,4,20,23,1,24.6,80,1.3,87,1003.0,0.0
2023,4,21,0,1,23.8,83,0.6,97,1003.0,0.0
2023,4,21,1,1,22.2,88,0.8,129,1003.0,0.0
2023,4,21,2,1,21.9,90,1.1,89,1003.0,0.0
2023,4,21,3,1,23.1,81,1.0,68,1004.0,0.0
2023,4,21,4,1,21.9,86,1.8,45,1004.0,0.0
2023,4,21,5,2,22.1,84,3.0,41,1005.0,0.0
2023,4,21,6,2,20.7,81,4.8,30,1006.0,0.0
2023,4,21,7,2,20.3,79,2.9,30,1006.0,0.0
2023,4,21,8,1,21.3,73,3.1,47,1007.0,0.0
2023,4,21,9,1,22.7,68,2.6,61,1008.0,0.0
2023,4,21,10,1,24.8,58,3.2,53,1008.0,0.0
2023,4,21,11,1,26.4,55,3.8,35,1008.0,0.0
2023,4,21,12,1,27.2,55,3.5,37,1007.0,0.0
2023,4,21,13,1,26.7,60,5.2,35,1006.0,0.0
2023,4,21,14,1,26.3,61,5.2,19,1006.0,0.0
2023,4,21,15,1,25.5,60,4.6,33,1006.0,0.0
2023,4,21,16,1,24.5,59,4.1,21,1005.0,0.0
2023,4,21,17,1,22.4,63,5.2,28,1005.0,0.0
2023,4,21,18,1,20.0,67,4.8,23,1006.0,0.0
2023,4,21,19,1,18.8,68,6.1,28,1006.0,0.0
2023,4,21,20,1,18.5,68,3.2,34,1007.0,0.0
2023,4,21,21,1,18.2,66,5.7,35,1008.0,0.0
2023,4,21,22,1,18.1,65,3.9,20,1009.0,0.0
2023,4,21,23,1,18.3,64,3.1,42,1008.0,0.0
2023,4,22,0,1,18.4,61,2.9,45,1008.0,0.0
2023,4,22,1,1,18.3,58,2.7,42,1008.0,0.0
2023,4,22,2,1,18.1,55,3.4,42,1008.0,0.0
2023,4,22,3,1,17.8,53,3.1,29,1008.0,0.0
2023,4,22,4,1,17.0,53,3.3,27,1008.0,0.0
2023,4,22,5,1,16.5,54,4.1,45,1008.0,0.0
2023,4,22,6,0,14.8,63,4.6,22,1009.0,0.0
2023,4,22,7,0,13.5,73,4.2,38,1010.0,0.0
2023,4,22,8,0,12.3,86,2.9,10,1011.0,1.3
2023,4,22,9,0,11.0,90,3.9,15,1012.0,8.9
2023,4,22,10,0,10.9,92,3.8,19,1012.0,2.5
2023,4,22,11,0,10.8,88,3.5,16,1012.0,0.8
2023,4,22,12,0,10.4,94,1.8,351,1012.0,7.5
2023,4,22,13,0,9.8,93,3.8,23,1012.0,21.0
2023,4,22,14,0,9.5,92,3.0,5,1013.0,11.4
2023,4,22,15,0,9.2,96,3.6,358,1012.0,14.8
2023,4,22,16,1,9.4,95,2.9,353,1012.0,5.8
2023,4,22,17,0,9.5,93,4.1,3,1012.0,0.3
2023,4,22,18,1,9.7,91,4.1,12,1012.0,0.3
2023,4,22,19,1,9.9,86,4.0,25,1013.0,0.1
2023,4,22,20,1,10.2,83,3.6,19,1014.0,0.0
2023,4,22,21,0,10.1,82,3.8,28,1014.0,0.0
2023,4,22,22,1,9.6,87,4.3,23,1015.0,0.8
2023,4,22,23,1,9.5,89,3.4,21,1015.0,0.5
2023,4,23,0,1,9.0,93,2.9,19,1015.0,3.5
2023,4,23,1,1,8.9,91,3.3,13,1015.0,0.3
